cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
2677,0,0,372.88,0,30.0,9.74,0.2292719999999999,0.116714,45.80687796,0.0,34.6,34.6,2,18.04,5,11.0,20,7,2011,28,4,2016,28,4,2015,21,7,2014,0
9559,0,1339,1353.65,1339,0.0,14.73,0.1383049999999999,0.0,44.31137796,187.69,19.48,19.48,1,87.62,5,13.856,11,10,2010,16,7,2016,22,5,2015,9,10,2013,0
2998,0,511,439.98,511,0.0,15.83,0.141434,0.0,44.31137796,73.05,7.8,7.8,1,36.12,6,10.392,1,10,2009,1,10,2016,26,8,2015,2,10,2015,0
14828,0,0,187.79,0,0.0,15.31,0.140621,0.0,44.31137796,0.0,12.82,12.82,1,15.53,10,13.2,31,10,2005,19,9,2016,19,9,2014,20,9,2015,0
15521,5126,2687,2294.03,2687,0.0,18.32,0.143575,0.0,44.31137796,389.27,28.2,28.2,3,213.66,3,12.5,4,2,2013,4,2,2016,15,12,2015,5,2,2015,0
22882,0,3603,359.94,431,0.0,15.87,0.141434,0.0,44.31137796,61.76,10.08,10.08,1,28.96,3,10.39,15,8,2012,2,9,2016,11,7,2015,3,9,2015,0
29971,4934,0,4353.61,0,0.0,17.17,0.141434,0.0,44.31137796,0.0,11.42,11.42,2,316.95,5,13.2,4,9,2010,4,9,2016,11,7,2015,5,9,2015,0
54372,0,2759,1768.8,0,0.0,118.24,0.1157509999999999,0.098861,40.606701,0.0,22.97,22.97,2,253.38,3,17.0,22,3,2013,22,3,2016,10,3,2015,23,3,2015,1
196366,0,0,25454.52,0,0.0,32.93,0.1646369999999999,0.087381,44.31137796,0.0,31.2,31.2,1,1567.66,4,13.856,30,9,2011,30,9,2016,30,9,2011,1,10,2015,0
40694,0,922,4069.72,922,0.0,144.07,0.1169,0.1000149999999999,40.606701,92.13,44.64,44.64,1,499.9,5,33.0,1,3,2011,1,3,2016,1,3,2011,9,3,2015,0
15405,8886,2571,2246.16,2571,0.0,19.58,0.142065,0.0,44.31137796,369.08,27.14,27.14,2,193.01,3,13.2,11,6,2013,26,3,2016,26,3,2014,29,3,2015,0
12994,0,1648,1414.51,1648,0.0,122.68,0.111888,0.096772,40.606701,164.96,2.16,2.16,1,131.8,5,17.320999999999998,28,12,2010,28,12,2016,16,11,2015,29,12,2015,0
1722179,1192414,181187,4735.87,11354,0.0,16.16,0.161743,0.083849,44.31137796,1238.63,19.28,19.28,2,384.67,4,10.392,10,5,2012,12,4,2016,3,4,2014,13,4,2015,0
11578,0,0,1718.93,0,0.0,19.49,0.144149,0.0,44.31137796,0.0,29.76,29.76,1,166.78,6,13.2,15,1,2010,15,1,2017,15,1,2010,17,1,2016,0
8266,0,0,1239.7,0,0.0,16.08,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,1,125.18,6,13.2,30,6,2010,30,6,2016,30,6,2010,4,7,2015,0
33940,0,434,2990.97,0,0.0,16.27,0.144149,0.0,44.31137796,0.0,27.14,27.14,1,279.53,4,13.2,13,3,2012,13,3,2016,31,10,2013,18,3,2015,0
44949,22268,3095,4553.22,3095,0.0,129.24,0.1169099999999999,0.100572,40.606701,305.32,19.68,19.68,2,571.1,4,31.5,6,8,2011,6,8,2016,6,8,2011,7,8,2015,0
8791,0,590,999.76,590,0.0,17.9,0.161165,0.083909,44.31137796,65.13,29.33,29.33,1,346.33,4,13.856,6,6,2012,11,6,2016,11,3,2015,23,6,2015,0
32429,0,0,0.0,0,0.0,0.0,0.0006,0.0,0.0,0.0,20.92,20.92,1,393.02,9,13.9,3,7,2007,8,6,2016,3,7,2007,23,6,2015,0
14321,18110,0,2113.71,0,0.0,19.29,0.143166,0.0,44.31137796,0.0,21.9,21.9,2,174.38,5,13.2,27,5,2011,27,5,2016,27,5,2011,1,6,2015,0
101158,0,9370,823.69,592,0.0,18.27,0.147506,0.0,45.80687796,87.65,21.72,21.72,1,77.37,4,13.15,28,11,2011,28,11,2016,28,6,2014,29,11,2015,0
4700,0,0,786.06,0,24.0,13.68,0.210689,0.107422,45.80687796,0.0,27.68,27.68,2,83.38,6,13.856,1,12,2009,6,10,2016,6,10,2014,12,10,2015,0
4247,15114,0,643.54,0,0.0,17.4,0.146694,0.0,44.31137796,0.0,27.32,27.32,2,61.19,6,13.2,7,4,2010,7,4,2016,7,4,2010,8,4,2015,0
32162,0,2950,1165.6,1030,0.0,131.93,0.1128599999999999,0.096521,40.606701,91.94,31.32,31.32,1,143.94,4,17.320999999999998,29,8,2011,29,8,2016,29,8,2011,30,8,2015,1
7486,27935,921,786.91,921,0.0,129.73,0.120372,0.103487,40.606701,92.9,36.19,36.19,2,98.24,4,15.935,8,3,2012,8,3,2016,8,3,2012,9,3,2015,0
3024,0,0,517.89,0,0.0,18.37,0.1383049999999999,0.0,44.31137796,0.0,24.09,24.09,1,40.86,3,10.53,18,12,2012,18,3,2016,18,3,2015,31,12,2014,0
72538,0,6900,7311.9,6900,0.0,129.72,0.114481,0.098142,40.606701,682.08,15.36,15.36,1,748.18,4,26.3,6,6,2012,6,6,2016,6,6,2012,8,6,2015,0
23308,0,2205,439.28,286,0.0,14.07,0.1457109999999999,0.0,44.31137796,42.04,27.32,27.32,1,44.96,5,13.2,28,4,2011,28,4,2016,28,4,2011,29,4,2015,0
8108,0,0,673.41,0,0.0,16.99,0.140621,0.0,44.31137796,0.0,14.64,14.64,1,56.13,4,10.392,27,12,2011,12,7,2016,12,7,2013,14,7,2015,0
4789,145734,1072,206.56,0,0.0,13.75,0.146348,0.0,46.30537836,0.0,21.64,21.64,2,22.93,6,10.392,22,10,2009,22,10,2016,22,10,2009,23,10,2015,0
1362,0,120,131.26,120,0.0,128.18,0.114588,0.097701,40.606701,11.35,43.32,43.32,1,14.88,3,17.320999999999998,9,8,2012,6,2,2016,6,2,2014,9,2,2015,1
1992,0,0,300.6,0,0.0,15.84,0.147506,0.0,46.30537836,0.0,21.09,21.09,1,30.75,5,10.392,22,11,2010,22,11,2016,22,11,2010,23,11,2015,0
13368,0,0,441.85,0,0.0,18.37,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,1,43.66,4,13.2,20,6,2012,20,6,2016,20,6,2012,23,6,2015,0
13043,0,2206,1898.89,2206,0.0,18.31,0.141434,0.0,44.31137796,315.6,9.13,9.13,1,148.48,4,10.52,5,9,2011,5,9,2016,11,7,2015,6,9,2015,0
44210,0,5328,1361.98,1621,0.0,18.57,0.143805,0.0,44.31137796,236.15,34.68,34.68,1,138.47,4,13.856,27,1,2012,27,1,2017,16,11,2015,28,1,2016,0
14467,0,951,1258.59,951,0.0,129.95,0.1152369999999999,0.100123,40.606701,98.81,2.08,2.08,1,134.92,5,16.44,4,12,2010,4,12,2016,4,12,2010,6,12,2015,0
6376,0,1093,926.12,1093,0.0,16.3,0.141434,0.0,44.31137796,156.53,26.04,26.04,1,92.34,6,10.392,5,8,2009,5,8,2016,17,6,2015,6,8,2015,1
12747,0,1990,604.04,670,0.0,18.32,0.146694,0.0,44.31137796,99.55,27.26,27.26,1,55.66,4,11.951,8,3,2012,8,3,2016,28,6,2014,9,3,2015,0
14382,0,2633,2135.12,2633,0.0,9.94,0.144149,0.0,44.31137796,383.96,21.23,21.23,1,201.07,3,10.35,12,3,2013,12,3,2016,12,3,2013,13,3,2015,0
37116,39069,2830,3745.33,2830,0.0,87.96,0.115174,0.098837,40.606701,278.32,27.9,27.9,2,390.53,3,26.28,30,5,2013,30,5,2016,7,11,2015,23,6,2015,0
40056,0,1274,1662.45,1274,0.0,144.04,0.1152369999999999,0.100123,40.606701,119.87,2.82,2.82,1,211.45,3,15.001,30,5,2013,8,11,2016,14,11,2013,9,11,2015,0
5,0,0,0.76,0,0.0,0.0,0.146688,0.0,44.31137796,0.0,26.04,26.04,1,0.1,3,10.392,10,1,2013,10,1,2017,10,1,2013,11,1,2016,0
21454,0,1559,2196.5,1559,0.0,131.4,0.1152369999999999,0.100123,40.606701,154.2,0.7200000000000011,0.7200000000000011,1,260.54,6,16.5,10,12,2009,10,12,2016,17,11,2014,11,12,2015,0
15129,0,0,2228.11,0,0.0,18.57,0.143166,0.0,44.31137796,0.0,29.76,29.76,1,201.82,3,13.2,16,8,2012,16,8,2016,31,10,2013,17,8,2015,1
80,0,0,8.82,0,0.0,9.04,0.165793,0.0885389999999999,44.31137796,0.0,8.24,8.24,1,0.79,3,11.0,8,9,2012,9,10,2016,9,10,2014,11,10,2015,0
3328,0,0,495.79,0,0.0,15.52,0.144902,0.0,44.31137796,0.0,10.08,10.08,1,48.11,6,10.392,1,9,2009,1,9,2016,1,9,2009,2,9,2015,0
13636,0,0,628.44,0,0.0,18.24,0.141434,0.0,44.31137796,0.0,12.36,12.36,1,53.51,4,10.392,20,7,2012,4,8,2016,16,6,2015,6,8,2015,0
9445,0,4159,985.33,4159,0.0,16.5,0.1620329999999999,0.084138,44.31137796,445.29,21.38,21.38,1,87.71,3,10.35,22,4,2013,22,4,2016,22,4,2013,23,4,2015,0
4035,0,0,609.04,0,0.0,16.53,0.145541,0.0,44.31137796,0.0,34.68,34.68,1,64.23,6,13.856,5,2,2010,5,2,2016,16,12,2015,7,2,2015,0
19672,0,0,2915.11,0,0.0,16.04,0.144149,0.0,44.31137796,0.0,28.45,28.45,1,273.45,6,13.856,5,1,2010,2,3,2016,5,1,2010,6,3,2015,0
7021,0,477,724.15,477,0.0,145.02,0.1128599999999999,0.096521,40.606701,48.67,27.44,27.44,1,72.44,4,17.320999999999998,30,3,2012,18,6,2016,18,6,2013,23,6,2015,0
259298,0,30046,806.07,550,0.0,18.32,0.144902,0.0,44.31137796,80.37,16.92,16.92,1,67.37,5,10.392,6,6,2011,6,6,2016,6,6,2011,8,6,2015,0
15431,0,0,337.45,0,0.0,56.67,0.142819,0.0,44.31137796,0.0,25.56,25.56,1,44.81,6,13.856,10,7,2010,25,5,2016,20,5,2015,9,7,2014,0
21679,0,798,2131.01,798,0.0,128.3,0.1169099999999999,0.100572,40.606701,77.22,14.68,14.68,1,279.82,3,16.0,21,6,2013,21,6,2016,4,6,2014,23,6,2015,1
9079,0,0,1365.08,0,0.0,9.47,0.146348,0.0,45.30837756,0.0,16.92,16.92,1,129.78,6,13.2,16,11,2009,16,11,2016,16,11,2009,18,11,2015,0
2642,0,0,49.73,0,0.0,0.99,0.1383049999999999,0.0,44.31137796,0.0,23.76,23.76,1,3.55,3,10.392,7,11,2012,2,6,2016,2,6,2015,17,12,2014,0
233882,0,41389,11175.78,13729,0.0,45.58,0.143166,0.0,44.31137796,1986.02,16.72,16.72,1,811.58,4,11.42,1,6,2012,1,6,2016,1,6,2012,8,6,2015,0
11468,0,288,1123.48,288,0.0,92.51,0.1151819999999999,0.098841,40.606701,26.5,23.04,23.04,1,135.83,5,26.327,20,8,2010,20,8,2016,11,7,2015,21,8,2015,1
50646,43602,4363,4564.42,4363,0.0,131.76,0.113323,0.096984,40.606701,394.85,12.36,12.36,3,506.65,6,19.8,1,8,2009,1,8,2016,1,8,2009,2,8,2015,0
10876,0,688,648.1,284,0.0,144.04,0.1152369999999999,0.100123,40.9390266,25.8,19.56,19.56,1,82.04,6,16.5,18,11,2009,18,11,2016,18,11,2009,20,11,2015,0
9612,0,807,1013.19,807,0.0,129.26,0.1153599999999999,0.100243,40.9390266,80.83,35.76,35.76,1,116.1,4,26.83,9,11,2011,9,11,2016,1,11,2015,10,11,2015,0
8916,0,940,1310.02,940,0.0,16.31,0.141666,0.0,44.31137796,134.64,16.44,16.44,1,112.19,3,13.85,14,8,2012,14,8,2016,16,6,2015,16,8,2015,0
10887,0,1525,290.82,189,0.0,17.29,0.139177,0.0,44.31137796,26.66,26.04,26.04,1,33.08,3,10.39,31,1,2013,27,1,2017,17,11,2015,28,1,2016,0
149471,0,10260,1627.79,879,0.0,62.34,0.143166,0.0,44.31137796,126.6,21.9,21.9,1,154.53,6,13.2,18,5,2010,18,5,2016,18,5,2010,23,5,2015,0
19290,0,2164,1839.82,2164,0.0,131.02,0.1128599999999999,0.096521,40.606701,197.43,13.32,13.32,1,195.3,4,17.32,7,3,2012,19,7,2016,19,7,2013,20,7,2015,0
69179,0,7144,6951.27,7144,0.0,131.31,0.114658,0.099545,40.606701,695.9,7.32,7.32,2,784.8,5,43.47,13,10,2010,13,10,2016,26,5,2015,14,10,2015,1
31706,0,0,4695.84,0,0.0,19.26,0.143801,0.0,44.31137796,0.0,27.14,27.14,1,400.59,11,13.2,23,3,2005,23,3,2016,27,6,2014,26,3,2015,0
4184,1635,0,635.38,0,0.0,17.2,0.146694,0.0,44.31137796,0.0,28.6,28.6,2,64.91,4,13.856,17,4,2012,17,4,2016,17,4,2012,19,4,2015,0
80028,0,2806,1408.56,0,0.0,10.09,0.1457109999999999,0.0,44.31137796,0.0,22.52,22.52,1,137.84,4,13.86,19,6,2012,19,6,2016,30,10,2013,23,6,2015,0
8763,0,110,903.81,110,0.0,143.36,0.1165089999999999,0.101397,40.9390266,11.2,35.44,35.44,1,122.64,3,26.6,8,10,2012,8,10,2016,8,10,2012,9,10,2015,0
6371,0,564,957.94,564,0.0,13.78,0.143805,0.0,44.31137796,81.45,32.88,32.88,2,101.99,4,13.15,2,2,2012,2,2,2016,15,12,2015,9,2,2015,0
29330,97623,0,2921.12,0,0.0,118.25,0.1169099999999999,0.100572,40.606701,0.0,24.18,24.18,2,401.89,5,20.0,27,4,2011,27,4,2016,20,3,2014,29,4,2015,0
6137,0,77,615.46,77,0.0,129.25,0.1157609999999999,0.099419,40.606701,6.43,38.72,38.72,1,78.42,5,19.0,9,4,2011,9,4,2016,14,4,2015,12,4,2015,0
2420,0,0,362.95,0,0.0,19.29,0.1457109999999999,0.0,44.31137796,0.0,16.92,16.92,1,36.0,6,10.39,8,6,2010,8,6,2016,8,6,2010,14,6,2015,0
20518,0,1142,2119.89,1142,30.0,144.42,0.157877,0.135732,41.1052014,149.87,35.85,35.85,1,142.05,4,19.8,27,1,2012,24,11,2016,24,11,2015,30,1,2015,1
6513,0,0,984.1,0,0.0,8.63,0.14612,0.0,44.31137796,0.0,36.24,36.24,2,102.94,3,14.49,31,1,2013,31,1,2016,17,11,2015,1,2,2015,0
15441,0,1498,1391.19,1498,0.0,131.39,0.1157509999999999,0.098862,40.606701,119.08,49.44,49.44,1,193.05,3,33.0,8,1,2013,7,1,2017,24,5,2015,8,1,2016,0
19421,2737,2916,1404.8,1491,0.0,17.97,0.146348,0.0,45.30837756,220.52,16.8,16.8,4,121.55,3,13.164,14,11,2012,14,11,2016,14,11,2012,17,11,2015,0
39586,0,0,371.8,0,0.0,15.96,0.144902,0.0,44.31137796,0.0,14.64,14.64,1,35.19,6,10.39,10,7,2010,10,7,2016,10,7,2010,12,7,2015,0
3807,0,0,578.09,0,0.0,16.54,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,60.79,4,13.2,22,3,2012,22,3,2016,22,3,2012,23,3,2015,0
90551,0,20080,3565.45,8248,0.0,145.06,0.114604,0.098262,40.606701,824.35,28.28,28.28,1,352.01,12,20.95,30,3,2004,30,3,2016,18,4,2015,31,3,2015,0
21125,0,4524,3110.84,4524,0.0,0.34,0.143166,0.0,44.31137796,656.19,11.42,11.42,1,278.22,4,13.2,14,9,2011,14,9,2016,14,9,2011,15,9,2015,0
2818,0,175,280.41,175,0.0,19.66,0.142881,0.0,46.30537836,25.33,26.73,26.73,1,22.35,6,13.2,5,11,2009,5,11,2016,19,9,2015,6,11,2015,0
2203,0,0,330.19,0,0.0,60.41,0.146348,0.0,46.30537836,0.0,27.44,27.44,1,27.79,6,13.2,28,10,2009,28,10,2016,28,10,2009,29,10,2015,0
176905,0,3211,2155.71,0,0.0,17.65,0.143166,0.0,44.31137796,0.0,19.28,19.28,1,188.59,3,13.2,11,6,2013,11,6,2016,1,11,2015,22,6,2015,1
504076,0,87838,120.55,113,0.0,67.73,0.146343,0.0,46.31137836,16.63,20.54,20.54,1,17.27,5,10.392,16,12,2010,16,12,2016,16,12,2010,17,12,2015,0
16082,58651,1668,1634.76,1668,0.0,16.22,0.143166,0.0,44.31137796,241.94,20.2,20.2,2,153.79,4,13.856,11,6,2012,11,6,2016,11,6,2012,23,6,2015,0
59381,0,0,574.59,0,0.0,63.19,0.146348,0.0,45.80687796,0.0,24.2,24.2,1,54.39,6,13.856,14,10,2009,14,10,2016,14,10,2009,15,10,2015,0
155358,0,36068,4639.68,8795,0.0,16.26,0.161165,0.083909,44.31137796,958.29,21.12,21.12,1,334.58,4,14.5,27,6,2012,27,6,2016,27,6,2012,4,7,2015,0
12773,0,4656,1909.69,4656,0.0,16.9,0.1457109999999999,0.0,44.31137796,687.23,11.04,11.04,1,153.41,3,10.392,6,8,2012,6,8,2016,6,8,2012,7,8,2015,1
794891,0,97614,821.92,282,0.0,132.17,0.1152369999999999,0.100123,40.9390266,26.63,28.05,28.05,1,119.24,4,26.4,11,11,2011,11,11,2016,11,11,2011,12,11,2015,0
1703,0,326,230.81,326,0.0,16.61,0.165214,0.087961,44.31137796,43.93,19.11,19.11,1,19.45,6,10.35,6,5,2010,6,5,2016,6,5,2010,11,5,2015,0
1243246,0,110382,3916.59,9387,0.0,157.73,0.115174,0.098837,40.606701,902.25,38.16,38.16,1,414.31,10,49.5,28,3,2006,30,7,2016,28,3,2006,31,7,2015,0
10607,0,0,1146.41,0,0.0,117.17,0.120372,0.103487,40.606701,0.0,49.92,49.92,1,154.64,3,25.0,5,2,2013,5,2,2016,5,2,2013,7,2,2015,0
22264,0,3218,278.85,255,0.0,16.18,0.141434,0.0,44.31137796,36.52,10.08,10.08,2,24.03,3,10.39,15,8,2012,2,9,2016,11,7,2015,3,9,2015,0
21877,0,2749,256.61,215,24.0,18.32,0.182936,0.0,47.80087836,39.72,35.54,35.54,2,14.04,3,10.5,28,1,2013,17,12,2016,17,12,2014,21,12,2015,0
7955,0,0,1205.28,0,0.0,19.44,0.142649,0.0,44.31137796,0.0,33.12,33.12,1,123.67,4,13.2,28,2,2012,29,2,2016,17,12,2015,6,3,2015,0
20927,0,2020,1252.06,1005,0.0,131.02,0.120372,0.103487,40.606701,106.01,29.91,29.91,1,132.27,3,16.5,7,3,2013,7,3,2016,7,3,2013,9,3,2015,0
10867,0,0,1598.82,0,0.0,16.43,0.142819,0.0,44.31137796,0.0,11.42,11.42,1,125.67,6,13.2,18,9,2009,18,9,2016,18,9,2009,20,9,2015,0
7084,0,664,190.88,83,0.0,18.42,0.14346,0.0,45.80687796,12.06,22.96,22.96,1,19.77,3,13.15,15,10,2012,15,10,2016,27,8,2015,16,10,2015,0
25092,0,2071,2083.55,2071,0.0,118.96,0.1128599999999999,0.096521,40.606701,168.08,12.13,12.13,1,302.9,7,20.0,10,7,2009,25,8,2016,10,7,2009,26,8,2015,0
16060,0,2123,1582.9,2123,0.0,141.09,0.1152369999999999,0.100123,40.606701,206.66,10.64,10.64,1,164.67,4,21.25,20,12,2011,1,10,2016,20,12,2011,3,10,2015,0
292,0,0,44.21,0,0.0,16.0,0.146694,0.0,44.31137796,0.0,28.6,28.6,1,4.64,4,13.856,20,4,2012,20,4,2016,20,4,2012,21,4,2015,0
22962,0,0,1903.09,0,0.0,16.55,0.16695,0.089695,44.31137796,159.13,21.11,21.11,1,102.28,5,15.0,4,7,2011,4,7,2016,4,7,2011,9,7,2015,0
23064,471,1824,2876.37,1824,0.0,13.82,0.164447,0.0858029999999999,44.31137796,226.44,6.45,6.45,2,188.66,4,13.856,28,11,2011,28,11,2016,20,9,2015,29,11,2015,0
39403,0,0,720.21,0,0.0,143.64,0.1169099999999999,0.100572,40.606701,0.0,31.2,31.2,1,121.05,5,27.713,1,8,2011,1,8,2016,6,11,2013,2,8,2015,1
6472,0,592,661.79,592,0.0,145.82,0.120372,0.103487,40.606701,60.5,51.96,51.96,1,67.07,4,20.785,13,3,2012,13,3,2016,13,3,2012,18,3,2015,1
12963,38847,418,1383.36,0,0.0,15.49,0.144902,0.0,44.31137796,0.0,21.48,21.48,2,130.5,6,10.392,1,8,2009,3,4,2016,23,10,2013,4,4,2015,0
3095,9996,0,401.19,0,0.0,24.62,0.168242,0.089602,45.80687796,0.0,19.2,19.2,3,36.89,3,11.0,23,10,2012,23,10,2016,23,10,2012,25,10,2015,0
23957,0,4317,2469.86,4317,0.0,129.59,0.1157609999999999,0.099419,40.606701,435.43,14.48,14.48,1,278.65,3,15.78,7,6,2013,7,6,2016,22,5,2015,14,6,2015,0
37372,0,5746,296.33,365,0.0,16.59,0.1457109999999999,0.0,44.31137796,53.83,22.52,22.52,1,29.42,5,13.856,2,6,2011,2,6,2016,2,6,2011,14,6,2015,0
3309,3100,0,496.52,0,0.0,19.75,0.141666,0.0,44.31137796,0.0,7.8,7.8,2,38.03,4,10.392,10,10,2011,10,10,2016,27,8,2015,11,10,2015,0
2292,4967,0,341.81,0,0.0,15.33,0.14346,0.0,45.80687796,0.0,16.14,16.14,3,37.73,4,10.392,15,12,2011,15,12,2016,1,11,2015,16,12,2015,0
7633,0,757,802.45,757,0.0,144.03,0.115939,0.100823,40.9390266,76.55,38.16,38.16,1,92.83,4,15.3,24,11,2011,24,11,2016,31,10,2015,25,11,2015,1
6883,0,551,263.06,185,0.0,129.25,0.1165089999999999,0.101397,41.27136420000001,17.9,39.92,39.92,2,29.24,4,20.0,11,10,2011,11,10,2016,11,10,2011,12,10,2015,0
1007339,0,0,2386.96,0,0.0,147.71,0.097138,0.087232,59.17346796,0.0,0.0,0.0,1,157.88,3,15.0,3,6,2013,3,6,2016,1,11,2015,23,6,2015,0
10959,0,938,460.43,253,0.0,13.05,0.1457109999999999,0.0,44.31137796,37.34,9.84,9.84,1,48.02,5,13.15,11,1,2011,5,10,2016,10,10,2013,11,10,2015,0
36398,0,6518,548.17,560,0.0,145.6,0.115174,0.098837,40.606701,53.18,38.4,38.4,1,62.3,3,24.24,14,6,2013,14,6,2016,1,11,2015,22,6,2015,0
24475,0,3544,2560.83,3544,0.0,142.87,0.1169099999999999,0.100572,40.606701,357.23,67.61,67.61,1,271.89,4,50.0,27,3,2012,27,3,2016,27,3,2012,29,3,2015,0
17295,0,0,2677.15,0,0.0,16.22,0.145137,0.0,44.31137796,0.0,20.2,20.2,1,167.78,4,13.856,11,6,2012,11,6,2016,29,4,2015,14,6,2015,0
48667,0,0,312.83,0,0.0,15.93,0.140621,0.0,44.31137796,0.0,9.919999999999993,9.919999999999993,1,22.61,3,13.2,9,4,2013,23,10,2016,23,10,2013,25,10,2015,1
13986,0,2125,1267.88,2125,0.0,145.53,0.102241,0.093198,58.99595196,189.01,0.12,0.12,1,154.62,7,34.6,23,1,2009,22,1,2017,16,12,2015,24,1,2016,0
2503923,475413,313018,4625.23,0,0.0,16.11,0.1640579999999999,0.086163,44.31137796,0.0,29.76,29.76,2,385.04,6,14.5,1,3,2010,1,3,2016,1,3,2010,6,3,2015,0
148546,0,14526,2964.28,5920,0.0,16.26,0.159815,0.081173,44.31137796,707.27,9.2,9.2,1,132.33,6,13.856,3,5,2010,20,10,2016,20,10,2015,1,6,2015,0
26950,0,2808,2203.9,2275,0.0,130.32,0.1165089999999999,0.101397,40.606701,227.11,1.54,1.54,1,271.22,4,35.0,15,12,2011,15,12,2016,15,12,2011,16,12,2015,0
181340,0,124257,212.04,200,0.0,132.51,0.1165089999999999,0.101397,41.27136420000001,19.7,32.28,32.28,1,26.27,5,17.25,2,12,2010,2,12,2016,2,12,2010,3,12,2015,1
137,0,0,20.63,0,0.0,16.39,0.1457109999999999,0.0,44.31137796,0.0,14.64,14.64,1,5.33,3,10.392,21,8,2012,20,8,2016,30,10,2013,21,8,2015,0
194734,0,32040,4.07,0,0.0,16.26,0.146348,0.0,46.30537836,0.0,27.44,27.44,2,0.76,6,13.2,20,10,2009,20,10,2016,20,10,2009,23,10,2015,0
4312,0,0,646.71,0,0.0,18.37,0.1457109999999999,0.0,44.31137796,0.0,20.36,20.36,1,65.51,6,12.5,10,6,2010,10,6,2016,10,6,2010,23,6,2015,0
7880,0,839,833.16,839,0.0,132.94,0.115174,0.098837,40.606701,86.99,41.88,41.88,1,84.89,7,23.1,28,5,2009,28,5,2016,28,5,2009,4,6,2015,1
14743,0,0,57.53,0,0.0,15.98,0.1457109999999999,0.0,44.31137796,0.0,14.64,14.64,1,5.56,5,10.392,1,7,2011,1,7,2016,1,7,2011,4,7,2015,0
96432,0,10966,9544.89,10966,0.0,132.15,0.112922,0.09781,40.606701,1029.76,3.21,3.21,1,875.31,6,50.0,3,11,2009,3,11,2016,3,11,2009,4,11,2015,0
4066,109556,0,610.87,0,0.0,19.67,0.1457109999999999,0.0,44.31137796,0.0,27.32,27.32,2,56.53,6,13.2,5,4,2010,5,4,2016,5,4,2010,6,4,2015,0
2967,0,0,442.04,0,0.0,15.15,0.147506,0.0,45.80687796,0.0,26.2,26.2,1,65.71,5,15.0,21,10,2010,21,10,2016,21,10,2010,23,10,2015,0
28570,0,2542,2793.58,2542,0.0,145.86,0.115174,0.098837,40.606701,246.33,24.24,24.24,1,326.79,7,26.4,14,7,2009,14,7,2016,14,7,2009,15,7,2015,0
18262,0,1513,1310.31,1078,0.0,129.59,0.118646,0.102308,40.606701,110.9,32.48,32.48,1,159.02,4,20.0,18,4,2012,18,4,2016,16,9,2013,21,4,2015,0
2496,0,0,371.48,0,0.0,15.94,0.144902,0.0,44.31137796,0.0,10.08,10.08,1,33.99,6,10.392,1,9,2009,1,9,2016,1,9,2009,2,9,2015,0
18951,0,2931,2618.56,2931,30.0,129.25,0.161936,0.1363359999999999,41.1052014,407.43,115.84,115.84,2,109.44,4,35.0,15,12,2011,20,4,2016,24,5,2015,31,12,2014,0
21131,14664,3416,3116.51,3416,0.0,18.37,0.143575,0.0,44.31137796,494.87,33.84,33.84,2,296.63,6,15.0,25,1,2010,25,1,2017,17,11,2015,26,1,2016,0
22232,0,2512,2333.19,2512,0.0,131.77,0.114782,0.099665,40.606701,247.36,3.24,3.24,1,257.65,5,17.320999999999998,11,11,2010,11,11,2016,1,11,2015,12,11,2015,0
35371,0,0,5210.53,0,0.0,16.35,0.142819,0.0,44.31137796,0.0,19.28,19.28,1,422.12,5,13.2,14,6,2011,14,6,2016,14,6,2011,21,6,2015,0
10583,0,2171,1099.37,2171,0.0,143.9,0.1152369999999999,0.100123,40.606701,215.49,8.340000000000009,8.340000000000009,1,117.95,6,26.4,17,11,2009,17,11,2016,24,5,2015,18,11,2015,0
3834,0,0,579.64,0,0.0,16.8,0.146694,0.0,44.31137796,0.0,33.12,33.12,1,59.59,6,13.2,19,2,2010,19,2,2016,19,2,2010,22,2,2015,0
9275,0,1967,1103.14,0,0.0,6.49,0.146694,0.0,44.31137796,0.0,27.6,27.6,1,112.38,6,11.0,11,1,2010,17,2,2016,11,1,2010,22,2,2015,0
7469,0,0,1106.59,0,0.0,25.89,0.144902,0.0,44.31137796,0.0,24.42,24.42,1,106.19,4,13.2,1,6,2012,4,7,2016,4,7,2014,8,7,2015,0
690659,0,82170,374.32,0,0.0,10.98,0.1640569999999999,0.0868029999999999,44.31137796,0.0,27.32,27.32,1,32.07,6,13.2,30,4,2010,30,4,2016,30,4,2010,1,5,2015,0
2882597,976731,382647,609.27,567,0.0,131.37,0.1169019999999999,0.1000149999999999,40.606701,51.98,37.44,37.44,2,76.71,6,15.001,18,1,2010,18,1,2017,18,1,2010,19,1,2016,0
